timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-11-20T14:17:35,partial-model-merging,e467ebb8-be0e-4363-a1f8-5799721405be,0.0309090614318847,1.2267467673937484e-07,0.0039688903854203,0.0,28.286,6.0,0,2.107021633783977e-07,2.6121536890665694e-08,2.3682370026906335e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-20T14:17:40,partial-model-merging,896be54b-54f0-4a2e-868c-5b07ba064392,0.026153564453125,9.822394014345277e-08,0.0037556616926728,0.0,28.231,6.0,0,1.721943000290129e-07,1.7427206039428713e-08,1.8962150606844162e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-20T15:24:21,partial-model-merging,c8dc2167-b5e3-4f5a-9379-02ac671da25a,2209.441692829132,0.0521680837392289,0.0236114326567401,0.0,151.07800000000003,6.0,0,0.0955069190826296,0.0036719473417599,0.0991788664243896,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-20T15:24:27,partial-model-merging,32271f72-a91b-40a0-a0a9-483538c8787f,0.0293717384338378,2.175624244213104e-07,0.0074072028426709,0.0,55.116,6.0,0,3.903876543045044e-07,2.3229122161865235e-08,4.136167764663696e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-20T17:32:53,partial-model-merging,62715522-f1ee-43f7-ac3c-30f479057ec3,0.0301568508148193,1.6542980783046946e-07,0.0054856459928891,0.0,29.26,23.521737098693848,0,1.730060272746616e-07,1.3277919976872e-07,3.057852270433816e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.7246322631836,machine,N
2023-11-20T22:38:12,partial-model-merging,027db2dd-4c5e-42fb-888c-7b8d5ed8c3a2,2.637099027633667,5.53870603044616e-05,0.0210030263270627,0.0,116.216,6.0,0,8.496619986587102e-05,4.367768367131551e-06,8.933396823300257e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-20T22:38:13,partial-model-merging,4b62b6a1-a06f-402d-968c-d2ee6fbcaeb0,694.1675934791565,0.0199706066838976,0.0287691428863818,0.0,78.85300000000001,6.0,0,0.0310595707541763,0.001151085187594,0.0322106559417704,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-20T22:50:11,partial-model-merging,,2.625169038772583,1.1274882187786708e-05,0.0042949166401331,0.0,114.139,6.0,0,8.305911603477266e-05,4.3473219871521e-06,8.740643802192476e-05,Canada,CAN,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,,,16.0,machine,N
2023-11-20T22:50:12,partial-model-merging,70b5db3b-9a29-4ff0-a58d-0507f925dde7,695.9188985824585,0.0205267434335432,0.0294958844706687,0.0,78.274,6.0,0,0.0319538671255563,0.0011537835737069,0.0331076506992633,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-20T23:14:21,partial-model-merging,f7a5d587-ab0d-49c8-82da-86c25cb450ae,6.723194360733032,0.0001707576878363,0.0253982971002063,0.0,136.995,6.0,0,0.0002556324926227,1.117639462153117e-05,0.0002668088872442,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-20T23:14:22,partial-model-merging,f317448c-be3e-4836-bfb9-d20e6eb015ab,1426.779627084732,0.0441965999095862,0.0309764725193693,0.0,92.878,6.0,0,0.0667066955337837,0.0023504918249448,0.0690571873587285,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-20T23:38:56,partial-model-merging,6f023eb4-5e19-4e99-a73e-55b316b889b2,1456.5633568763733,0.0219401743748842,0.0150629729021437,0.0,29.361,23.521737098693848,0,0.066710923095397,0.0061800216716604,0.0728909447670574,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-21T12:35:59,partial-model-merging,f83db757-8858-4c1a-9a25-8d6bada628a2,26.5634183883667,0.0006964117502497,0.0262169476860224,0.0,128.89,6.0,0,0.0010473834321863,4.4171035289764405e-05,0.001091554467476,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-21T15:21:56,partial-model-merging,d66bcc09-a250-4304-bee2-5a65504d45f3,2761.500796556473,0.0890815625613093,0.032258387421938,0.0,169.96,6.0,0,0.1235968958515457,0.0045780143086115,0.1281749101601573,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-21T15:22:01,partial-model-merging,67220f9d-2514-4d8e-9799-72fd8f823c26,0.0286304950714111,2.761180592050155e-07,0.0096441943639574,0.0,56.277,6.0,0,3.7549197137355803e-07,2.1800200144449883e-08,3.972921715180079e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-21T16:54:45,partial-model-merging,09d3851f-e768-4dfa-baf1-77b925f63514,0.0327954292297363,1.869565860927105e-07,0.0057006903243453,0.0,32.235,6.0,0,2.441509415705999e-07,2.6800632476806643e-08,2.709515740474065e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-21T16:54:50,partial-model-merging,ed60b061-d447-467e-b5e3-90f969874492,0.0577101707458496,3.350507012605668e-07,0.0058057478765068,0.0,31.689000000000004,6.0,0,4.599046349525453e-07,2.567609151204427e-08,4.855807264645894e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-21T18:59:04,partial-model-merging,,2213.5545189380646,0.0676963771546936,0.0305826563454919,0.0,165.632,6.0,0,0.0978130335338913,0.0052255922723394,0.1030386258062308,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-21T18:59:10,partial-model-merging,1299becd-d92d-4def-bcf6-272b4951bda8,0.0283131599426269,2.708276747512818e-07,0.0095654344234299,0.0,56.70400000000001,6.0,0,3.899901241726346e-07,2.222855885823568e-08,4.122186830308703e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-21T19:08:05,partial-model-merging,30ca94eb-b6ce-48b1-9ea0-654c717ae3b4,0.0548884868621826,3.059972529459001e-07,0.0055748895704524,0.0,32.011,6.0,0,4.42654873861207e-07,2.9563109079996746e-08,4.722179829412038e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-21T19:08:10,partial-model-merging,5005a189-b3e5-4912-83a6-f972111fc50f,0.0263874530792236,1.4227044965744024e-07,0.0053915946048411,0.0,31.399000000000004,6.0,0,1.9930506785710653e-07,2.0248095194498697e-08,2.195531630516053e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-21T20:14:45,partial-model-merging,86fcc9d1-c2ed-4585-b20f-c6982f1affc9,0.0547301769256591,3.105361056327821e-07,0.005673946679445,0.0,30.955,6.0,0,4.189520279566449e-07,5.155722300211589e-08,4.705092509587607e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-21T20:14:50,partial-model-merging,083eece0-1214-4476-b492-50fd46b165a6,0.0295329093933105,1.4216704328060153e-07,0.0048138516049083,0.0,29.826,6.0,0,1.9504684329032899e-07,2.0357767740885417e-08,2.1540461103121442e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-21T20:15:14,partial-model-merging,6c5428e9-3f65-4fb0-86ff-8d742cc2f618,0.0285077095031738,1.3191513462066653e-07,0.0046273494756209,0.0,29.234,6.0,0,1.8158987681070969e-07,1.828153928120931e-08,1.99871416091919e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-21T20:15:19,partial-model-merging,d6d152a3-4e42-418d-b05f-20925f1354e1,0.0399525165557861,1.9871117424964905e-07,0.0049736835468721,0.0,29.31,6.0,0,2.754805207252503e-07,2.559701601664225e-08,3.010775367418925e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-21T23:50:46,partial-model-merging,,2213.510602235794,0.0674154039816892,0.0304563275701481,0.0,164.353,6.0,0,0.0973117946211122,0.0040647527197737,0.101376547340886,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-21T23:50:52,partial-model-merging,f70f8764-b188-40a7-87d0-1a0f2dccadcc,0.0295519828796386,2.727389319744376e-07,0.0092291245932723,0.0,56.37800000000001,6.0,0,3.878376215034061e-07,2.2296110788981133e-08,4.101337322923873e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-22T13:15:18,partial-model-merging,,0.2020087242126464,1.5557841748091225e-06,0.0077015692310962,0.0,24.697,23.521737098693848,0,1.3426523836453756e-06,1.2765128938110593e-06,2.619165277456435e-06,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.7246322631836,machine,N
2023-11-22T13:15:31,partial-model-merging,1a056d67-e7da-46b4-b5d5-2e3b0ff014e8,0.0125117301940917,5.2644726735637214e-08,0.0042076296338692,0.0,24.598,23.521737098693848,0,4.60470430056254e-08,4.258044308130593e-08,8.862748608693134e-08,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.7246322631836,machine,N
2023-11-22T13:18:46,partial-model-merging,989c12a3-e0be-43dd-b764-2268bcb48346,2.266497135162353,1.8558014425992963e-05,0.0081879717110975,0.0,43.77,6.0,0,2.7493640224138897e-05,3.7488083044687904e-06,3.1242448528607684e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-22T13:18:52,partial-model-merging,ab01a14a-d88c-4791-96f6-cc39fa62c010,0.5212850570678711,4.236515530786515e-06,0.0081270611412038,0.0,43.92800000000001,6.0,0,6.2926988797717645e-06,8.394821484883626e-07,7.132181028260127e-06,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-22T13:19:16,partial-model-merging,3ab62107-6920-418b-86ad-89c9e9ab5915,0.887916088104248,5.626923636102676e-06,0.0063372245547622,0.0,32.71,6.0,0,8.021895702679952e-06,1.451039711634318e-06,9.47293541431427e-06,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-22T13:19:23,partial-model-merging,dee4e658-6e0d-41d7-93c7-70ee0cbf2659,0.7652554512023926,6.306175452911855e-06,0.0082406148731164,0.0,44.41,6.0,0,9.370909061034524e-06,1.2455479303995768e-06,1.06164569914341e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-22T13:22:23,partial-model-merging,924efbcd-fdcc-4775-b780-2bccc54bbd52,1.5500304698944092,1.299758680232048e-05,0.0083853750327926,0.0,44.988,6.0,0,1.932423244635264e-05,2.557226816813151e-06,2.18814592631658e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-22T13:22:28,partial-model-merging,3f44b1bc-91a2-4f08-a99e-60bf41977856,0.518895149230957,4.32322257539749e-06,0.0083315918096456,0.0,45.004,6.0,0,6.439864812427096e-06,8.382876714070639e-07,7.278152483834159e-06,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-22T13:30:52,partial-model-merging,a6b3b0ae-d380-44fb-9ca4-e8d693ffe9ce,1.5613572597503662,1.4069785782426596e-05,0.0090112533147449,0.0,48.86500000000001,6.0,0,2.11142541087336e-05,2.572253942489624e-06,2.3686508051223223e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-22T13:30:58,partial-model-merging,36559e9c-2525-417a-a09a-c137d8499a23,0.5209522247314453,4.61774182056427e-06,0.0088640408877124,0.0,48.444,6.0,0,6.9354110972086586e-06,8.385650316874187e-07,7.773976128896078e-06,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-22T14:33:07,partial-model-merging,a0dae2e1-eec3-4c44-9c08-8c673e2eeaf4,1.550044298171997,1.4595752740065256e-05,0.0094163455568839,0.0,50.762,6.0,0,2.177238945192761e-05,2.553865114847819e-06,2.432625456677543e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-22T14:33:13,partial-model-merging,67cf1f5a-8a70-4a4e-b131-66a433eab1aa,0.5635144710540771,5.241033064524333e-06,0.0093006184113085,0.0,50.48,6.0,0,7.824882645077176e-06,9.101724624633788e-07,8.735055107540556e-06,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-22T15:30:50,partial-model-merging,2dc2ec1c-8384-463a-ac8a-877854d02c42,3433.6188781261444,0.0920808130118293,0.0268174239134196,0.0,163.53300000000002,6.0,0,0.1463340511316465,0.0056144851915041,0.1519485363231506,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-22T15:30:56,partial-model-merging,8e0f2271-4827-4d9b-af6f-f3cedb0f1e05,0.8980491161346436,9.107344650633336e-06,0.0101412545115938,0.0,54.606,6.0,0,1.3558483701149624e-05,1.47013783454895e-06,1.5028621535698574e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-22T16:16:07,partial-model-merging,2ce03588-d0d5-41a7-9164-8bca4443dd9e,1.576798439025879,1.4440316736891009e-05,0.0091579978642114,0.0,48.536,6.0,0,2.1155570749706696e-05,2.5949501991271973e-06,2.375052094883389e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-22T16:16:13,partial-model-merging,26a2b4f2-6090-4df6-8a36-847c7af922b9,0.5212256908416748,4.741805010322994e-06,0.009097412298818,0.0,48.377,6.0,0,6.955720976524883e-06,8.433004220326742e-07,7.799021398557557e-06,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-22T17:36:24,partial-model-merging,6e64ba48-4bee-4688-aa84-709f58fe9146,2.494569063186645,5.0463528330262434e-05,0.020229357076127,0.0,111.941,6.0,0,7.73948996054464e-05,4.12937879562378e-06,8.152427840107017e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-22T17:36:25,partial-model-merging,3ddde730-5fbf-480f-a3c5-4d20e845c574,1032.1814002990725,0.0299234259084544,0.0289904719265278,0.0,74.369,6.0,0,0.0466287846120048,0.0017127758216857,0.0483415604336906,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-22T17:54:01,partial-model-merging,4bdb04f5-882d-42ed-b41c-1aeac8a831fb,2.485997438430786,4.464771135246595e-05,0.0179596771349243,0.0,98.663,6.0,0,6.801184621810913e-05,4.116928180058797e-06,7.212877439816793e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-22T17:54:02,partial-model-merging,9bf1ac3b-b297-4da5-b846-07790e579992,1035.9537346363068,0.0301997567900879,0.0291516462370688,0.0,72.99300000000001,6.0,0,0.0470429719091937,0.0017450035190582,0.0487879754282519,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-22T18:17:14,partial-model-merging,3fe22a73-c26d-4174-85ff-13f1544eaf56,2.6429362297058105,5.488243446259929e-05,0.0207657051448072,0.0,116.543,6.0,0,8.544389162030485e-05,4.380060036977132e-06,8.982395165728199e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-22T18:17:15,partial-model-merging,22a07731-c722-4921-b3e9-bf45b34cc2e4,1375.15638756752,0.040442832537675,0.0294096241731555,0.0,77.45100000000001,6.0,0,0.0639109296233767,0.0022802856592337,0.0661912152826104,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-22T18:40:31,partial-model-merging,eda6ae41-1622-44cc-b961-75cad40e6c77,2.6281447410583496,5.4517270712116034e-05,0.020743633278798,0.0,116.48,6.0,0,8.487314741346571e-05,4.35315489768982e-06,8.922630231115554e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
