timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-11-22T13:30:58,partial-model-merging,36559e9c-2525-417a-a09a-c137d8499a23,0.5209522247314453,4.61774182056427e-06,0.0088640408877124,0.0,48.444,6.0,0,6.9354110972086586e-06,8.385650316874187e-07,7.773976128896078e-06,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-22T14:33:07,partial-model-merging,a0dae2e1-eec3-4c44-9c08-8c673e2eeaf4,1.550044298171997,1.4595752740065256e-05,0.0094163455568839,0.0,50.762,6.0,0,2.177238945192761e-05,2.553865114847819e-06,2.432625456677543e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-22T14:33:13,partial-model-merging,67cf1f5a-8a70-4a4e-b131-66a433eab1aa,0.5635144710540771,5.241033064524333e-06,0.0093006184113085,0.0,50.48,6.0,0,7.824882645077176e-06,9.101724624633788e-07,8.735055107540556e-06,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-22T15:30:50,partial-model-merging,2dc2ec1c-8384-463a-ac8a-877854d02c42,3433.6188781261444,0.0920808130118293,0.0268174239134196,0.0,163.53300000000002,6.0,0,0.1463340511316465,0.0056144851915041,0.1519485363231506,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-22T15:30:56,partial-model-merging,8e0f2271-4827-4d9b-af6f-f3cedb0f1e05,0.8980491161346436,9.107344650633336e-06,0.0101412545115938,0.0,54.606,6.0,0,1.3558483701149624e-05,1.47013783454895e-06,1.5028621535698574e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-22T16:16:07,partial-model-merging,2ce03588-d0d5-41a7-9164-8bca4443dd9e,1.576798439025879,1.4440316736891009e-05,0.0091579978642114,0.0,48.536,6.0,0,2.1155570749706696e-05,2.5949501991271973e-06,2.375052094883389e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-22T16:16:13,partial-model-merging,26a2b4f2-6090-4df6-8a36-847c7af922b9,0.5212256908416748,4.741805010322994e-06,0.009097412298818,0.0,48.377,6.0,0,6.955720976524883e-06,8.433004220326742e-07,7.799021398557557e-06,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-22T17:36:24,partial-model-merging,6e64ba48-4bee-4688-aa84-709f58fe9146,2.494569063186645,5.0463528330262434e-05,0.020229357076127,0.0,111.941,6.0,0,7.73948996054464e-05,4.12937879562378e-06,8.152427840107017e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-22T17:36:25,partial-model-merging,3ddde730-5fbf-480f-a3c5-4d20e845c574,1032.1814002990725,0.0299234259084544,0.0289904719265278,0.0,74.369,6.0,0,0.0466287846120048,0.0017127758216857,0.0483415604336906,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-22T17:54:01,partial-model-merging,4bdb04f5-882d-42ed-b41c-1aeac8a831fb,2.485997438430786,4.464771135246595e-05,0.0179596771349243,0.0,98.663,6.0,0,6.801184621810913e-05,4.116928180058797e-06,7.212877439816793e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-22T17:54:02,partial-model-merging,9bf1ac3b-b297-4da5-b846-07790e579992,1035.9537346363068,0.0301997567900879,0.0291516462370688,0.0,72.99300000000001,6.0,0,0.0470429719091937,0.0017450035190582,0.0487879754282519,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-22T18:17:14,partial-model-merging,3fe22a73-c26d-4174-85ff-13f1544eaf56,2.6429362297058105,5.488243446259929e-05,0.0207657051448072,0.0,116.543,6.0,0,8.544389162030485e-05,4.380060036977132e-06,8.982395165728199e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-22T18:17:15,partial-model-merging,22a07731-c722-4921-b3e9-bf45b34cc2e4,1375.15638756752,0.040442832537675,0.0294096241731555,0.0,77.45100000000001,6.0,0,0.0639109296233767,0.0022802856592337,0.0661912152826104,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-22T18:40:31,partial-model-merging,eda6ae41-1622-44cc-b961-75cad40e6c77,2.6281447410583496,5.4517270712116034e-05,0.020743633278798,0.0,116.48,6.0,0,8.487314741346571e-05,4.35315489768982e-06,8.922630231115554e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-22T18:40:32,partial-model-merging,26bdb41e-9dfd-4b32-9002-df647d673162,1379.9609732627869,0.0405786459631391,0.0294056475142154,0.0,76.112,6.0,0,0.064125516234873,0.0022879796131451,0.0664134958480182,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-22T20:15:07,partial-model-merging,3f7abc7f-0d0d-4eff-a1dc-ab37fd91a4a9,6.716191530227661,0.0001689164526818,0.0251506306694158,0.0,144.03800000000004,6.0,0,0.0002684973866033,1.1165614525477093e-05,0.0002796630011288,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-22T20:15:08,partial-model-merging,1482b2f8-df5b-4653-a270-810907af15f7,2821.9671816825867,0.0806657031686655,0.0285849189502512,0.0,74.96000000000001,6.0,0,0.1289020609923441,0.0046504276974995,0.1335524886898436,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-22T21:02:34,partial-model-merging,e76c2bd2-1c25-481c-81c4-b4283bed3db0,6.737124681472778,0.0001512714148292,0.022453408832586,0.0,135.94,6.0,0,0.0002541889520711,1.119949499766032e-05,0.0002653884470687,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-22T21:02:35,partial-model-merging,0d0e8763-0d70-43cd-881f-f61e3c18161a,2826.8674347400665,0.0768362199584057,0.0271806944372935,0.0,82.08500000000001,6.0,0,0.1301394920134005,0.0046608938785394,0.1348003858919398,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-22T21:41:24,partial-model-merging,7852435e-0d2a-4060-9a9a-96696cba1625,5.883535861968994,0.0001226073111544,0.0208390522350617,0.0,125.71099999999998,6.0,0,0.0002053200531023,9.780492782592777e-06,0.0002151005458849,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-22T21:41:25,partial-model-merging,7c20906d-2250-49fa-a5ba-660676bc20e3,2310.7663185596466,0.0638257781038621,0.0276210439762884,0.0,81.162,6.0,0,0.1081626214039916,0.0038124279010295,0.1119750493050212,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-22T22:20:08,partial-model-merging,e186a7c0-a129-46d1-9eea-847130e0da38,5.919801712036133,0.0001256210015284,0.021220474542766,0.0,129.073,6.0,0,0.0002121043175767,9.840914805730183e-06,0.0002219452323824,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-22T22:20:09,partial-model-merging,d51ede6a-50b6-4cc6-95af-80f6b9d957bf,2305.741502046585,0.0634566488781276,0.0275211461570186,0.0,76.69,6.0,0,0.1083064366114363,0.003807784021298,0.1121142206327343,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-23T00:02:04,partial-model-merging,12e37e23-2082-40b6-a3b5-73db058e054c,2211.453638315201,0.0448154571895324,0.0202651579092904,0.0,162.023,6.0,0,0.0970338975297876,0.0036749950309594,0.100708892560747,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-23T00:02:10,partial-model-merging,3b31183c-1c6f-4ef7-bae0-c9e27c38939b,0.5254673957824707,3.930717321485282e-06,0.007480420960528,0.0,55.11,6.0,0,7.984009236097337e-06,8.490633964538573e-07,8.833072632551195e-06,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-23T13:49:17,partial-model-merging,,2755.698765516281,0.0394881853172468,0.0143296451017746,0.0,167.091,6.0,0,0.1223961236350199,0.0045755333336194,0.1269716569686393,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-23T13:49:23,partial-model-merging,e38e48a8-3164-4993-bbd7-70b0a6979ceb,0.5360136032104492,2.8432513439862595e-06,0.00530443878095,0.0,56.033,6.0,0,8.276651805175675e-06,8.656354745229085e-07,9.142287279698583e-06,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-23T13:58:10,partial-model-merging,22feb0fd-9ea6-4424-82c5-319e66c2f4a9,267.1869282722473,0.0040954217296283,0.0153279269914559,0.0,162.534,23.521737098693848,0,0.0114274433093815,0.0017411153067868,0.0131685586161684,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.7246322631836,machine,N
2023-11-23T14:14:04,partial-model-merging,a1c0ae82-f151-424f-b78f-4c115f3d5ebc,788.8471636772156,0.0119656599349263,0.0151685402266623,0.0,142.69400000000002,23.521737098693848,0,0.0335856713188099,0.0051381472408223,0.0387238185596322,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.7246322631836,machine,N
2023-11-23T14:53:15,partial-model-merging,ae4eef85-29e9-4d5d-85f6-497827a10c21,166.7306706905365,0.0024338250065507,0.0145973443066638,0.0,127.245,23.521737098693848,0,0.0067928745501956,0.0010835817816837,0.0078764563318794,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.7246322631836,machine,N
2023-11-23T14:57:59,partial-model-merging,5be43afd-8039-4818-a6aa-6b4f8df510d3,249.8571619987488,0.0035912570410603,0.0143732403439302,0.0,146.99,23.521737098693848,0,0.0099960623895961,0.0016261286817965,0.0116221910713926,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.7246322631836,machine,N
2023-11-23T15:04:52,partial-model-merging,d1fbd5d6-f4d9-4305-a88e-733fbff3af6a,265.62954807281494,0.0036321975210317,0.0136739212462768,0.0,142.653,23.521737098693848,0,0.0107509273768468,0.0017308510459428,0.0124817784227896,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.7246322631836,machine,N
2023-11-23T15:13:07,partial-model-merging,5d9f83aa-e6c3-4a44-bf58-2743c9f4f734,405.1836750507355,0.0056436024404819,0.01392850400445,0.0,177.466,23.521737098693848,0,0.0167531950856131,0.0026406277339124,0.0193938228195256,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.7246322631836,machine,N
2023-11-23T21:01:39,partial-model-merging,,9.80180549621582,0.0001279619000887,0.013054931577467,0.0,176.952,6.0,0,0.0004815954348516,1.631079117457072e-05,0.0004979062260262,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-23T21:01:40,partial-model-merging,,4296.684260845184,0.0266693140759922,0.0062069522582853,0.0,99.547,6.0,0,0.1996763845097462,0.007072538365523,0.2067489228752693,Canada,CAN,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,,,16.0,machine,N
2023-11-23T22:13:43,partial-model-merging,63607eae-0b83-489d-9be2-c1958dfc5f1c,9.82107925415039,0.0001192989283974,0.0121472320210714,0.0,176.29,6.0,0,0.0004807360440227,1.634282430013021e-05,0.0004970788683229,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-23T22:13:43,partial-model-merging,41249881-665e-47ab-988a-daba1384a458,4304.2590618133545,0.0502886688114077,0.0116834670239902,0.0,109.054,6.0,0,0.2024522162580119,0.0070839037895202,0.2095361200475321,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-23T23:12:29,partial-model-merging,357e5f63-7c13-4754-90c2-0b8edd591b1e,8.382439613342285,9.908420768957476e-05,0.0118204499238936,0.0,178.31300000000002,6.0,0,0.0004149914311528,1.3944532871246335e-05,0.0004289359640241,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-23T23:12:30,partial-model-merging,af86b10e-d10c-41cf-bb40-155de9e929aa,3507.1145462989807,0.0400939044232301,0.0114321627919284,0.0,80.572,6.0,0,0.1677823179685984,0.0057843678462505,0.1735666858148491,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-24T00:11:06,partial-model-merging,7e6e1f15-9abf-4a5e-9444-a20b4379189c,8.38769817352295,9.546799770148596e-05,0.0113819066597848,0.0,177.035,6.0,0,0.0004122432594547,1.3953158855438234e-05,0.0004261964183102,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-24T00:11:06,partial-model-merging,58f4ad71-f8ad-43e9-b215-0841bedcfa51,3498.365463972092,0.0387614716191875,0.0110798805952015,0.0,83.58200000000001,6.0,0,0.1672610777902654,0.0057812062239646,0.1730422840142302,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-24T14:05:36,partial-model-merging,dc13498c-d951-407e-a497-71d1b5436603,0.1174917221069336,3.034699363183976e-07,0.0025829048283265,0.0,24.292,6.0,0,7.651415737469992e-07,1.6574780146280925e-07,9.308893752098084e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-24T14:05:47,partial-model-merging,1a189ebd-58e5-436d-9d4d-10545b28de2a,0.0756938457489013,1.882685767499606e-07,0.0024872375671663,0.0,24.414,6.0,0,4.841943371295929e-07,9.331663449605305e-08,5.775109716256459e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-24T15:43:33,partial-model-merging,6481dc67-c4fc-4599-b3cb-883032e6e01b,8.513838291168213,0.0001829405147999,0.0214874312317758,0.0,234.407,6.0,0,0.0005539787961761,1.4159448544184369e-05,0.0005681382447203,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-24T15:43:34,partial-model-merging,c677e8b0-f671-42cb-8b28-d29de963d73d,5182.623644828796,0.1177437657656361,0.0227189496739012,0.0,207.392,6.0,0,0.3571621201869079,0.0085017486504713,0.3656638688373794,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-24T17:10:37,partial-model-merging,5110fc27-0884-4dd4-adfc-5749a87d4270,8.49387788772583,0.000175723169911,0.020688214762894,0.0,234.381,6.0,0,0.000552718598356,1.413033684094747e-05,0.0005668489351969,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-24T17:10:38,partial-model-merging,78750ccc-157c-4af4-afd4-0be0c8bc963b,5204.561502695084,0.113923841255717,0.0218892295146716,0.0,174.588,6.0,0,0.358965102439698,0.0085311596755186,0.3674962621152163,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-24T17:17:30,partial-model-merging,5e568ba7-730c-466a-98ec-fb5268a8aef6,2.65458083152771,4.526298094486594e-05,0.0170508957223265,0.0,192.411,6.0,0,0.0001416127517753,4.396864175796509e-06,0.0001460096159511,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-24T17:17:30,partial-model-merging,c58dfde3-8010-4b5c-8b9c-6d527433bf4b,383.9491488933563,0.0066265490053809,0.0172589235436006,0.0,192.189,6.0,0,0.0207398399960985,0.0006361245373884,0.021375964533487,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-24T17:24:14,partial-model-merging,62239658-8375-405d-bff2-04c219289816,2.6052911281585693,4.4078052542567255e-05,0.0169186668108457,0.0,191.055,6.0,0,0.0001378763321201,4.310934146245321e-06,0.0001421872662663,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
